City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
444,Kedougou,SN,12.5579,-12.1743,75.51,89,9,7.14,clear sky,2022-07-29 01:49:39
445,Cacoal,BR,-11.4386,-61.4472,76.46,39,13,3.89,few clouds,2022-07-29 01:49:39
446,Port Augusta,AU,-32.5,137.7667,62.11,36,100,7.38,overcast clouds,2022-07-29 01:49:39
447,Bubaque,GW,11.2833,-15.8333,79.09,83,21,16.93,light rain,2022-07-29 01:49:40
448,Hashtgerd,IR,35.9642,50.6858,69.64,72,1,8.28,clear sky,2022-07-29 01:49:40
449,Korla,CN,41.7597,86.1469,83.79,30,99,13.0,overcast clouds,2022-07-29 01:49:40
450,Porto Walter,BR,-8.2686,-72.7439,72.93,82,7,2.13,clear sky,2022-07-29 01:49:41
451,Petrovskoye,RU,57.0104,39.2693,60.87,96,100,7.87,overcast clouds,2022-07-29 01:49:41
452,Everett,US,47.979,-122.2021,92.19,61,0,6.91,clear sky,2022-07-29 01:49:13
453,Merced,US,37.1666,-120.7516,98.83,20,3,10.25,clear sky,2022-07-29 01:49:42
454,Vilhena,BR,-12.7406,-60.1458,68.0,45,70,2.64,broken clouds,2022-07-29 01:49:42
455,Bam,IR,29.106,58.357,86.04,50,100,2.01,overcast clouds,2022-07-29 01:49:42
456,Ust-Omchug,RU,61.15,149.6333,59.94,57,98,6.26,light rain,2022-07-29 01:50:43
457,Bilibino,RU,68.0546,166.4372,57.78,42,79,10.58,broken clouds,2022-07-29 01:50:43
458,Baruun-Urt,MN,46.6806,113.2792,73.31,45,46,5.37,scattered clouds,2022-07-29 01:50:44
459,Rawson,AR,-43.3002,-65.1023,48.07,54,1,21.18,clear sky,2022-07-29 01:50:44
460,Namibe,AO,-15.1961,12.1522,59.95,83,57,7.81,broken clouds,2022-07-29 01:50:44
461,Kahului,US,20.8947,-156.47,87.82,45,40,19.57,scattered clouds,2022-07-29 01:50:44
462,Beringovskiy,RU,63.05,179.3167,48.92,79,100,13.0,overcast clouds,2022-07-29 01:50:45
463,Tessalit,ML,20.1986,1.0114,89.42,34,100,11.86,overcast clouds,2022-07-29 01:50:45
464,Debre Birhan,ET,9.6833,39.5333,52.79,86,100,2.75,light rain,2022-07-29 01:50:45
465,Catio,GW,11.2833,-15.25,76.98,87,62,10.25,light rain,2022-07-29 01:50:46
466,Porto Seguro,BR,-16.4497,-39.0647,70.32,83,40,3.44,scattered clouds,2022-07-29 01:50:46
467,Lasa,IT,46.6166,10.7002,59.88,92,96,1.36,overcast clouds,2022-07-29 01:50:46
468,Aripuana,BR,-9.1667,-60.6333,73.17,48,39,1.12,scattered clouds,2022-07-29 01:50:47
469,Sabancuy,MX,18.9667,-91.1833,81.61,84,71,12.35,broken clouds,2022-07-29 01:50:47
470,Santa Rosa,PH,14.3122,121.1114,84.11,80,100,9.71,overcast clouds,2022-07-29 01:46:51
471,Siocon,PH,7.7061,122.1353,85.69,68,94,3.94,overcast clouds,2022-07-29 01:50:48
472,Parana,AR,-31.732,-60.5238,55.56,54,0,8.19,clear sky,2022-07-29 01:50:48
473,Saint-Pierre,RE,-21.3393,55.4781,65.28,73,0,4.61,clear sky,2022-07-29 01:50:48
474,Capreol,CA,46.706,-80.9225,61.56,72,40,10.36,scattered clouds,2022-07-29 01:50:49
475,Raga,SS,8.4596,25.678,67.05,98,100,3.67,overcast clouds,2022-07-29 01:50:49
476,Nathdwara,IN,24.9333,73.8167,76.19,83,77,6.29,broken clouds,2022-07-29 01:50:49
477,Belmopan,BZ,17.25,-88.7667,86.38,99,18,2.42,few clouds,2022-07-29 01:50:50
478,Kiama,AU,-34.6833,150.8667,61.38,44,1,13.13,clear sky,2022-07-29 01:49:42
479,Tarko-Sale,RU,64.9225,77.785,64.98,70,12,9.1,few clouds,2022-07-29 01:50:50
480,Oranjemund,NA,-28.55,16.4333,56.44,71,100,8.93,overcast clouds,2022-07-29 01:50:51
481,Machiques,VE,10.0644,-72.545,75.25,86,100,4.38,overcast clouds,2022-07-29 01:50:51
482,San Matias,BO,-16.3667,-58.4,74.43,34,7,3.74,clear sky,2022-07-29 01:50:51
483,Pochutla,MX,15.7432,-96.4661,79.83,89,71,1.03,broken clouds,2022-07-29 01:47:49
484,La Macarena,CO,2.1837,-73.7849,68.74,96,96,0.43,overcast clouds,2022-07-29 01:50:52
485,Takoradi,GH,4.8845,-1.7554,74.8,78,86,10.96,overcast clouds,2022-07-29 01:50:52
486,Ruteng,ID,-8.6136,120.4721,69.75,59,99,1.61,overcast clouds,2022-07-29 01:50:53
487,Ust-Kuyga,RU,70.0167,135.6,74.95,63,96,11.61,overcast clouds,2022-07-29 01:50:53
488,Muros,ES,42.7762,-9.0603,66.09,84,57,3.33,broken clouds,2022-07-29 01:50:53
489,Shangrao,CN,28.4532,117.9686,90.95,56,10,2.53,clear sky,2022-07-29 01:50:54
490,Santiago Del Estero,AR,-27.7951,-64.2615,57.33,39,0,5.86,clear sky,2022-07-29 01:50:54
491,Jiayuguan,CN,39.8167,98.3,83.43,10,10,7.38,clear sky,2022-07-29 01:50:54
492,Savannah Bight,HN,16.45,-85.85,82.67,78,98,17.76,overcast clouds,2022-07-29 01:50:55
493,San Angelo,US,31.4638,-100.437,98.82,28,40,14.97,scattered clouds,2022-07-29 01:50:55
494,Mon,IN,26.75,95.1,79.23,79,73,1.59,broken clouds,2022-07-29 01:50:55
495,Kutum,SD,14.2,24.6667,75.09,59,100,6.71,overcast clouds,2022-07-29 01:50:56
496,Itarema,BR,-2.9248,-39.9167,77.23,86,98,10.92,overcast clouds,2022-07-29 01:50:56
497,Mikuni,JP,36.2171,136.1519,87.71,62,0,3.29,clear sky,2022-07-29 01:50:57
498,Wum,CM,6.3833,10.0667,62.92,99,100,1.88,light rain,2022-07-29 01:51:57
499,Webuye,KE,0.6075,34.7697,60.76,90,100,3.71,overcast clouds,2022-07-29 01:51:58
500,Krasnoselkup,RU,65.7,82.4667,63.3,63,0,13.27,clear sky,2022-07-29 01:51:58
501,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,83,20,3.89,few clouds,2022-07-29 01:51:58
502,Ascension,US,30.2169,-90.9001,81.07,92,0,0.0,clear sky,2022-07-29 01:51:59
503,Lithakia,GR,37.7167,20.8333,78.08,73,0,2.3,clear sky,2022-07-29 01:47:18
504,Mabay,PH,6.0577,124.4666,84.61,68,100,4.32,overcast clouds,2022-07-29 01:51:59
505,Cap Malheureux,MU,-19.9842,57.6142,67.46,76,0,5.01,clear sky,2022-07-29 01:51:59
506,Sulangan,PH,11.1373,123.7228,84.29,73,100,9.35,overcast clouds,2022-07-29 01:52:00
507,Bagan,RU,54.1001,77.6646,69.64,62,47,12.68,scattered clouds,2022-07-29 01:52:00
508,Darovskoy,RU,58.77,47.9564,57.49,87,6,4.25,clear sky,2022-07-29 01:52:01
509,Mingshui,CN,36.7167,117.5,81.3,76,82,2.64,broken clouds,2022-07-29 01:52:01
510,Morgan City,US,29.6994,-91.2068,79.0,85,14,5.44,few clouds,2022-07-29 01:52:01
511,Moranbah,AU,-22.0016,148.0466,64.76,51,4,11.74,clear sky,2022-07-29 01:52:02
512,Ulkan,RU,57.243,107.3223,60.35,85,100,6.44,overcast clouds,2022-07-29 01:52:02
513,Salinas,US,36.6777,-121.6555,75.79,76,75,12.66,broken clouds,2022-07-29 01:51:10
514,Rio Gallegos,AR,-51.6226,-69.2181,39.25,75,0,20.71,clear sky,2022-07-29 01:49:31
515,Abu Zabad,SD,12.35,29.25,72.18,90,80,10.45,broken clouds,2022-07-29 01:52:03
516,Victor Harbor,AU,-35.5667,138.6167,50.68,92,100,11.48,overcast clouds,2022-07-29 01:52:03
517,Yerbogachen,RU,61.2767,108.0108,74.66,62,92,2.75,overcast clouds,2022-07-29 01:52:03
518,Hamada,JP,34.8833,132.0833,83.12,64,1,3.11,clear sky,2022-07-29 01:52:04
519,Ulladulla,AU,-35.35,150.4667,54.91,47,1,10.25,clear sky,2022-07-29 01:52:04
520,Norman Wells,CA,65.282,-126.8329,68.04,40,75,6.91,broken clouds,2022-07-29 01:47:56
521,Mogadishu,SO,2.0371,45.3438,75.79,84,78,15.57,broken clouds,2022-07-29 01:52:05
522,Lebork,PL,54.5392,17.7501,51.35,95,2,3.33,clear sky,2022-07-29 01:52:05
523,Hirara,JP,24.8,125.2833,84.47,89,40,11.5,scattered clouds,2022-07-29 01:52:05
524,Erzin,TR,36.9559,36.2,75.69,60,0,1.43,clear sky,2022-07-29 01:52:06
525,Oneonta,US,42.4529,-75.0638,72.28,94,2,4.56,clear sky,2022-07-29 01:50:27
526,Xining,CN,36.6167,101.7667,66.94,45,2,4.41,clear sky,2022-07-29 01:47:12
527,Tondano,ID,1.3038,124.9112,80.69,83,82,4.7,broken clouds,2022-07-29 01:52:06
528,Tuatapere,NZ,-46.1333,167.6833,46.31,84,98,9.48,overcast clouds,2022-07-29 01:52:07
529,Maine-Soroa,NE,13.2114,12.0241,78.33,66,50,9.42,scattered clouds,2022-07-29 01:52:07
530,Tunceli,TR,39.1083,39.5471,71.89,26,0,6.26,clear sky,2022-07-29 01:52:07
531,Maniitsoq,GL,65.4167,-52.9,40.53,95,100,5.61,moderate rain,2022-07-29 01:47:54
532,Portoferraio,IT,42.8115,10.3146,81.09,72,0,2.19,clear sky,2022-07-29 01:52:08
533,Gomel,BY,52.4345,30.9754,60.78,82,36,6.71,scattered clouds,2022-07-29 01:52:08
534,Naifaru,MV,5.4444,73.3657,81.41,79,100,17.11,overcast clouds,2022-07-29 01:52:08
535,Baghdad,IQ,33.3406,44.4009,82.31,23,0,4.61,clear sky,2022-07-29 01:52:09
536,Goba,ET,7.0167,39.9833,47.57,91,54,4.14,broken clouds,2022-07-29 01:52:09
537,Lysyanka,UA,49.2523,30.8295,59.5,66,0,5.48,clear sky,2022-07-29 01:52:09
538,Canaries,ES,28.0,-15.5,66.16,70,75,26.46,broken clouds,2022-07-29 01:52:10
539,Alberton,CA,46.8168,-64.0654,68.13,87,89,10.04,overcast clouds,2022-07-29 01:49:59
540,Vanimo,PG,-2.6741,141.3028,84.18,70,83,8.48,broken clouds,2022-07-29 01:47:49
541,Zemio,CF,5.0314,25.1361,67.59,99,100,3.98,light rain,2022-07-29 01:52:10
542,Luderitz,NA,-26.6481,15.1594,52.36,86,68,2.89,broken clouds,2022-07-29 01:52:11
543,Jesi,IT,43.5288,13.2402,75.94,60,18,3.0,few clouds,2022-07-29 01:53:11
544,Grao Mogol,BR,-16.5594,-42.8897,56.37,61,0,1.79,clear sky,2022-07-29 01:53:12
545,Tura,IN,25.5198,90.2201,79.18,89,75,2.51,broken clouds,2022-07-29 01:53:12
546,Fairbanks,US,64.8378,-147.7164,67.01,49,40,8.05,scattered clouds,2022-07-29 01:50:03
547,San Cristobal,VE,7.7669,-72.225,66.38,96,99,1.61,overcast clouds,2022-07-29 01:48:57
548,Aleksandrovskiy Zavod,RU,50.9237,117.9374,70.39,54,62,2.57,broken clouds,2022-07-29 01:53:13
549,Kyrylivka,UA,46.3759,35.3675,74.12,60,0,6.8,clear sky,2022-07-29 01:53:13
550,Wawa,NG,9.9022,4.4192,71.31,95,100,7.31,light rain,2022-07-29 01:53:13
551,Shellbrook,CA,53.2168,-106.4011,74.43,61,0,3.71,clear sky,2022-07-29 01:49:22
552,Saint-Louis,SN,16.3333,-15.0,81.18,66,65,16.87,broken clouds,2022-07-29 01:53:14
553,Glad,PH,7.1483,124.5181,85.41,71,100,2.42,overcast clouds,2022-07-29 01:53:14
554,Westport,US,41.1415,-73.3579,81.01,89,96,1.99,overcast clouds,2022-07-29 01:52:03
555,Bili Oslavy,UA,48.4872,24.7008,60.82,84,39,2.53,scattered clouds,2022-07-29 01:53:15
556,Pravda,RU,46.9396,142.009,69.55,82,100,4.45,overcast clouds,2022-07-29 01:53:15
557,Zhezkazgan,KZ,47.8043,67.7144,64.38,72,0,8.95,clear sky,2022-07-29 01:53:16
558,Luganville,VU,-15.5333,167.1667,81.63,75,88,5.06,overcast clouds,2022-07-29 01:53:16
559,Furth,DE,49.4759,10.9886,69.85,48,0,10.36,light rain,2022-07-29 01:53:16
560,Maceio,BR,-9.6658,-35.7353,74.64,94,100,1.14,overcast clouds,2022-07-29 01:52:57
561,Winona,US,43.9666,-91.7668,68.99,63,100,4.61,overcast clouds,2022-07-29 01:53:17
562,Semey,KZ,50.4111,80.2275,73.62,56,75,13.42,broken clouds,2022-07-29 01:53:17
563,Popondetta,PG,-8.7537,148.2534,89.62,55,78,1.83,broken clouds,2022-07-29 01:53:17
564,Viedma,AR,-40.8135,-62.9967,46.67,56,0,9.17,clear sky,2022-07-29 01:53:18
565,Darnetal,FR,49.4453,1.1514,62.51,65,0,2.3,clear sky,2022-07-29 01:53:18
566,Grand-Lahou,CI,5.1367,-5.0242,74.35,77,65,11.41,broken clouds,2022-07-29 01:53:19
567,Bahia De Caraquez,EC,-0.6,-80.4167,73.58,87,88,5.08,overcast clouds,2022-07-29 01:53:19
568,Boundiali,CI,9.5217,-6.4869,69.6,96,96,6.85,overcast clouds,2022-07-29 01:53:19
569,Farah,AF,32.5,62.5,86.92,28,12,0.83,few clouds,2022-07-29 01:53:20
570,Toktogul,KG,41.8708,72.9402,74.44,50,0,0.65,clear sky,2022-07-29 01:53:20
571,Bowen,AU,-20.0167,148.2333,68.9,58,86,13.09,overcast clouds,2022-07-29 01:53:20
572,Winnemucca,US,40.973,-117.7357,96.85,14,0,19.57,clear sky,2022-07-29 01:53:21
573,Udachnyy,RU,66.4167,112.4,79.45,50,14,7.0,few clouds,2022-07-29 01:53:21
574,Konstantinovka,RU,49.6167,127.9833,72.68,85,100,5.7,overcast clouds,2022-07-29 01:53:21
575,Ust-Kulom,RU,61.6864,53.6902,61.14,76,60,2.51,broken clouds,2022-07-29 01:53:22
576,Arman,RU,59.7,150.1667,59.02,89,100,6.76,light rain,2022-07-29 01:53:22
577,Brasilia,BR,-15.7797,-47.9297,63.52,52,0,2.3,clear sky,2022-07-29 01:53:23
578,Zhuhai,CN,22.2769,113.5678,92.86,79,20,5.75,few clouds,2022-07-29 01:53:12
579,Kimbe,PG,-5.5502,150.1429,90.77,52,42,6.26,scattered clouds,2022-07-29 01:53:23
580,Anrochte,DE,51.5667,8.3333,66.54,50,100,5.3,light rain,2022-07-29 01:53:23
581,Bitung,ID,1.4451,125.1824,88.65,80,86,12.37,overcast clouds,2022-07-29 01:53:24
582,Kailua,US,21.4022,-157.7394,84.02,61,0,10.36,clear sky,2022-07-29 01:53:24
583,Calvinia,ZA,-31.4707,19.776,45.09,75,100,14.67,overcast clouds,2022-07-29 01:53:25
584,Ayni,TJ,39.3941,68.5377,73.0,51,12,3.15,few clouds,2022-07-29 01:53:25
585,Kiruna,SE,67.8557,20.2251,45.52,87,100,3.44,overcast clouds,2022-07-29 01:54:25
586,Yigou,CN,35.8114,114.3167,81.9,69,1,8.57,clear sky,2022-07-29 01:54:26
587,Stokmarknes,NO,68.5646,14.9108,53.58,71,100,3.44,overcast clouds,2022-07-29 01:54:26
588,Anchorage,US,61.2181,-149.9003,72.61,41,0,8.05,smoke,2022-07-29 01:50:10
589,Morondava,MG,-20.2833,44.2833,67.77,72,17,7.18,few clouds,2022-07-29 01:51:03
590,Gat,IL,31.61,34.7642,81.39,76,6,2.64,clear sky,2022-07-29 01:54:27
591,Sola,VU,-13.8833,167.55,80.1,78,100,12.24,overcast clouds,2022-07-29 01:53:42
592,Arrifes,PT,37.7667,-25.7,70.05,78,75,3.44,broken clouds,2022-07-29 01:54:27
593,Manggar,ID,-2.8833,108.2667,81.07,83,100,13.15,light rain,2022-07-29 01:54:28
594,Yeppoon,AU,-23.1333,150.7333,67.78,58,76,4.79,broken clouds,2022-07-29 01:54:28
595,San Carlos De Bariloche,AR,-41.1456,-71.3082,40.75,65,0,16.11,clear sky,2022-07-29 01:54:28
596,Yola,NG,9.2,12.4833,71.02,96,94,4.7,light rain,2022-07-29 01:54:29
597,San Jose,US,37.3394,-121.895,80.44,63,40,13.8,smoke,2022-07-29 01:49:46
598,San,ML,13.3034,-4.8956,70.77,90,100,19.42,heavy intensity rain,2022-07-29 01:54:29
599,Fortuna Foothills,US,32.6578,-114.4119,102.25,29,0,11.5,clear sky,2022-07-29 01:54:29
600,Camana,PE,-16.6228,-72.7111,60.91,83,80,9.95,broken clouds,2022-07-29 01:54:30
601,Bela Vista,BR,-22.1089,-56.5211,74.05,34,95,5.28,overcast clouds,2022-07-29 01:54:30
602,Bridgetown,BB,13.1,-59.6167,81.09,74,20,16.11,few clouds,2022-07-29 01:50:07
603,Waingapu,ID,-9.6567,120.2641,82.18,54,89,15.95,overcast clouds,2022-07-29 01:54:31
604,Skibbereen,IE,51.55,-9.2667,62.11,93,100,4.45,overcast clouds,2022-07-29 01:54:31
605,Narva-Joesuu,EE,59.4589,28.0408,60.35,68,100,9.66,overcast clouds,2022-07-29 01:54:31
606,Abu Samrah,SY,35.3029,37.1841,78.37,31,0,5.88,clear sky,2022-07-29 01:54:32
607,Awbari,LY,26.5921,12.7805,80.31,14,4,6.82,clear sky,2022-07-29 01:54:32
608,Taitung,TW,22.7583,121.1444,91.67,58,20,3.44,few clouds,2022-07-29 01:54:32
609,Doha,QA,25.2867,51.5333,91.38,75,40,12.66,scattered clouds,2022-07-29 01:54:33
610,Goderich,CA,43.7501,-81.7165,72.91,73,32,9.22,scattered clouds,2022-07-29 01:49:55
611,Padang,ID,-0.9492,100.3543,73.45,76,86,5.82,light rain,2022-07-29 01:54:33
612,Shakhunya,RU,57.6758,46.6114,59.2,91,0,5.66,clear sky,2022-07-29 01:54:33
613,Lumphat,KH,13.4878,106.9816,82.92,80,62,2.89,broken clouds,2022-07-29 01:54:34
614,Polson,US,47.6936,-114.1632,89.22,31,26,4.18,scattered clouds,2022-07-29 01:54:34
615,Sabang,ID,5.8933,95.3214,79.12,87,100,25.19,light rain,2022-07-29 01:54:34
616,Jiazi,CN,22.8779,116.067,88.25,68,25,5.08,scattered clouds,2022-07-29 01:54:35
617,Engels,RU,51.5,46.1167,72.46,69,1,1.01,clear sky,2022-07-29 01:54:35
618,Loubomo,CG,-4.1997,12.6739,63.66,95,56,2.89,broken clouds,2022-07-29 01:54:35
619,Barillas,GT,15.8036,-91.3158,62.22,98,100,1.5,overcast clouds,2022-07-29 01:54:36
620,Erenhot,CN,43.6475,111.9767,86.43,21,98,16.4,overcast clouds,2022-07-29 01:54:36
621,Buzmeyin,TM,38.0507,58.2056,83.93,54,40,13.8,light rain,2022-07-29 01:54:36
622,Port Pirie,AU,-33.1833,138.0167,60.62,43,100,5.64,overcast clouds,2022-07-29 01:54:37
623,Ekibastuz,KZ,51.6667,75.3667,73.15,52,83,0.89,broken clouds,2022-07-29 01:54:37
624,Salinopolis,BR,-0.6136,-47.3561,78.53,84,16,10.2,few clouds,2022-07-29 01:54:37
625,Richards Bay,ZA,-28.783,32.0377,63.9,87,1,14.76,clear sky,2022-07-29 01:54:38
626,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,51.26,69,17,7.78,few clouds,2022-07-29 01:54:38
627,Egvekinot,RU,66.3167,-179.1667,45.34,81,93,3.78,overcast clouds,2022-07-29 01:54:39
628,Acarau,BR,-2.8856,-40.12,77.18,84,89,10.31,overcast clouds,2022-07-29 01:54:39
629,Touros,BR,-5.1989,-35.4608,75.76,84,69,11.41,broken clouds,2022-07-29 01:51:22
630,Leshukonskoye,RU,64.8989,45.7622,63.12,98,70,2.59,broken clouds,2022-07-29 01:54:39
631,Inhambane,MZ,-23.865,35.3833,60.67,82,11,5.79,few clouds,2022-07-29 01:55:40
632,Lewiston,US,44.1003,-70.2148,72.05,96,75,5.75,broken clouds,2022-07-29 01:54:43
633,Bosaso,SO,11.2842,49.1816,89.15,40,2,17.72,clear sky,2022-07-29 01:55:40
634,Sept-Iles,CA,50.2001,-66.3821,60.06,91,40,16.11,scattered clouds,2022-07-29 01:55:41
635,Homer,US,59.6425,-151.5483,66.07,63,0,8.05,clear sky,2022-07-29 01:52:36
636,Tutoia,BR,-2.7619,-42.2744,78.49,82,78,9.44,broken clouds,2022-07-29 01:55:41
637,Esterhazy,CA,50.65,-102.0843,70.65,68,13,2.51,few clouds,2022-07-29 01:55:41
638,Waverly,US,42.7392,-84.6208,68.16,70,46,7.81,scattered clouds,2022-07-29 01:55:42
639,Ghatsila,IN,22.6,86.4833,84.65,66,40,5.01,scattered clouds,2022-07-29 01:55:42
640,Chinhoyi,ZW,-17.3667,30.2,48.33,50,0,3.44,clear sky,2022-07-29 01:55:42
641,Vagur,FO,61.4732,-6.8119,52.03,85,97,16.08,overcast clouds,2022-07-29 01:55:43
642,Mbanza-Ngungu,CD,-5.25,14.8667,63.45,80,54,6.85,broken clouds,2022-07-29 01:55:43
643,Alghero,IT,40.5589,8.3181,68.09,88,0,1.14,clear sky,2022-07-29 01:55:43
644,Oum Hadjer,TD,13.2954,19.6966,77.74,75,100,10.13,overcast clouds,2022-07-29 01:55:44
645,Araouane,ML,18.9048,-3.5265,95.99,24,25,8.52,scattered clouds,2022-07-29 01:55:44
646,Davila,PH,18.4726,120.5763,87.78,73,33,4.41,scattered clouds,2022-07-29 01:55:44
647,Utevka,RU,52.9035,50.9495,61.5,78,84,6.53,broken clouds,2022-07-29 01:55:45
648,Gejiu,CN,23.306,103.1635,65.59,80,88,2.57,overcast clouds,2022-07-29 01:55:45
649,Antalaha,MG,-14.9003,50.2788,66.97,84,37,6.58,scattered clouds,2022-07-29 01:55:45
650,Jiangyou,CN,31.7667,104.7167,82.85,71,71,1.23,broken clouds,2022-07-29 01:55:46
651,Olafsvik,IS,64.8945,-23.7142,44.69,75,61,10.87,broken clouds,2022-07-29 01:55:46
652,Kirkwall,GB,58.9848,-2.9587,55.96,91,38,16.13,scattered clouds,2022-07-29 01:55:47
653,Noumea,NC,-22.2763,166.4572,76.98,99,50,13.89,scattered clouds,2022-07-29 01:55:47
654,Calama,CL,-22.4667,-68.9333,52.29,11,6,13.8,clear sky,2022-07-29 01:55:47
655,Brownwood,US,31.7093,-98.9912,96.12,38,99,12.62,overcast clouds,2022-07-29 01:53:08
656,Sorong,ID,-0.8833,131.25,81.19,81,38,5.88,scattered clouds,2022-07-29 01:55:48
657,Acapulco,MX,16.8634,-99.8901,79.5,82,68,2.15,broken clouds,2022-07-29 01:55:48
658,Ko Samui,TH,9.5357,99.9357,85.91,79,20,0.0,few clouds,2022-07-29 01:55:48
659,Kastamonu,TR,41.5,33.6667,55.22,90,0,1.97,clear sky,2022-07-29 01:55:49
660,Bontang,ID,0.1333,117.5,81.34,79,91,4.12,overcast clouds,2022-07-29 01:55:49
661,Puerto El Triunfo,SV,13.2833,-88.55,79.0,82,93,2.86,overcast clouds,2022-07-29 01:55:49
662,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,48.69,80,100,13.91,overcast clouds,2022-07-29 01:55:50
663,Sinazongwe,ZM,-17.2614,27.4618,60.57,57,0,3.94,clear sky,2022-07-29 01:55:50
664,Tawang,IN,27.5833,91.8667,62.69,78,26,3.44,scattered clouds,2022-07-29 01:55:50
665,Jelenia Gora,PL,50.8997,15.729,63.45,71,54,4.81,broken clouds,2022-07-29 01:55:51
666,Narsaq,GL,60.9167,-46.05,44.37,71,54,1.16,broken clouds,2022-07-29 01:55:51
667,Sikonge,TZ,-5.6333,32.7667,64.8,60,60,5.91,broken clouds,2022-07-29 01:55:51
668,Pangody,RU,65.85,74.4859,67.35,57,48,5.26,scattered clouds,2022-07-29 01:55:52
